url,prodi
http://jurusan.tik.pnj.ac.id/repositori/dok/169,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/172,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/180,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/181,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/183,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/184,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/185,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/187,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/191,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/194,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/195,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/202,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/205,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/207,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/209,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/210,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/211,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/215,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/216,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/221,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/226,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/227,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/228,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/233,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/235,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/236,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/237,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/238,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/240,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/242,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/243,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/244,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/247,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/249,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/250,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/253,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/254,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/256,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/262,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/342,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/667,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/668,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/669,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/673,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/674,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/675,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/676,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/677,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/680,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/681,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/690,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/695,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/696,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/697,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/699,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/700,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/701,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/702,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/703,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/708,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/709,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/711,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/712,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/713,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/714,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/716,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/24,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/31,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/32,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/33,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/34,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/37,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/39,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/44,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/53,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/80,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/85,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/86,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/90,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/95,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/99,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/100,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/102,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/105,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/117,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/121,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/127,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/128,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/129,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/137,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/140,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/141,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/144,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/152,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/154,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/155,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/156,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/158,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/159,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/166,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/170,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/192,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/196,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/197,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/198,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/199,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/203,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/204,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/208,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/212,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/217,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/218,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/241,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/252,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/255,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/260,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/692,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/698,TMJ
http://jurusan.tik.pnj.ac.id/repositori/dok/63,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/81,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/87,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/93,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/97,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/118,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/119,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/139,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/161,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/171,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/173,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/174,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/175,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/178,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/182,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/188,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/189,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/200,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/201,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/206,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/213,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/229,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/232,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/239,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/251,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/691,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/707,TMD
http://jurusan.tik.pnj.ac.id/repositori/dok/715,TMD
